1,Nguyen Van A,nguyen.a@example.com,1990-01-02,pass123
2,Le Thi Bich Ngoc,le.ngoc@example.com,14/05/1988,ngocabc456
3,Tran Minh Tuan,tran.tuan@example.com,23/08/1985,tuan56789
4,Pham Thi Lan,pham.lan@example.com,1992-11-11,lanpass12
5,Hoang Van Khoa,hoang.khoa@example.com,30/03/1987,khoa321
6,Bui Thanh Son,bui.son@example.com,18/07/1991,sonviet99
7,Dang Thi Ha,dang.ha@example.com,26/04/1984,ha123456
8,Vo Quang Hieu,vo.hieu@example.com,1993-09-09,hieupass
9,Nguyen Thi Cuc,nguyen.cuc@example.com,20/12/1990,cucpass78
10,Doan Van Nam,doan.nam@example.com,15/10/1989,namabc987
